Name,Slot,Ilvl,Unique,Meld Slots,Overmeld,Primary,Secondary
Augmented Radiant's Mail of Casting,Chest,600,TRUE,2,FALSE,DH,SS
Asphodelos Chiton of Casting,Chest,600,TRUE,2,FALSE,Crit,Det
Augmented Radiant's Bracelet of Casting,Wrist,600,TRUE,2,FALSE,Crit,DH
Asphodelos Amulet of Casting,Wrist,600,TRUE,2,FALSE,SS,Det
Augmented Radiant's Earrings of Casting,Ear,600,TRUE,2,FALSE,Det,Crit
Asphodelos Earrings of Casting,Ear,600,TRUE,2,FALSE,DH,SS
Augmented Radiant's Greaves of Casting,Feet,600,TRUE,2,FALSE,Crit,DH
Asphodelos Gaiters of Casting,Feet,600,TRUE,2,FALSE,DH,SS
Augmented Radiant's Gloves of Casting,Hands,600,TRUE,2,FALSE,SS,DH
Asphodelos Wristbands of Casting,Hands,600,TRUE,2,FALSE,Crit,Det
Augmented Radiant's Visor of Casting,Head,600,TRUE,2,FALSE,SS,Det
Asphodelos Headgear of Casting,Head,600,TRUE,2,FALSE,Crit,DH
Augmented Radiant's Hose of Casting,Legs,600,TRUE,2,FALSE,Det,Crit
Asphodelos Trousers of Casting,Legs,600,TRUE,2,FALSE,SS,Det
Augmented Radiant's Choker of Casting,Neck,600,TRUE,2,FALSE,Det,SS
Asphodelos Necklace of Casting,Neck,600,TRUE,2,FALSE,Crit,DH
Augmented Radiant's Ring of Casting,Finger,600,TRUE,2,FALSE,Crit,DH
Asphodelos Ring of Casting,Finger,600,TRUE,2,FALSE,Det,SS
Radiant's Ring of Casting,Finger,590,TRUE,2,FALSE,Crit,DH
Augmented Radiant's Scepter,Weapon,600,TRUE,2,FALSE,DH,Det
Asphodelos Staff,Weapon,605,TRUE,2,FALSE,SS,Crit
Manalist Hat of Casting,Head,605,TRUE,2,FALSE,SS,Crit
Manalis Coat of Casting,Chest,605,TRUE,2,FALSE,Det,DH
Manalis Dress Gloves of Casting,Hands,605,TRUE,2,FALSE,Crit,SS
Manalis Trousers of Casting,Legs,605,TRUE,2,FALSE,SS,Det
Manalis Boots of Casting,Feet,605,TRUE,2,FALSE,SS,Det
Manalis Ring of Casting,Finger,605,TRUE,1,FALSE,DH,Det
