InitialDHWeight,InitialCritWeight,InitialDetWeight,InitialSSWeight,Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS
0.7,1.618,1.0,1.412,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Det+Crit),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+Det),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+DH),Augmented Radiant's Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+SS),Asphodelos Amulet of Casting (Crit+Crit),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Garlean Pizza,120,2593,856,2193,1243,1455,8806.987334808
1.0,0.7,1.412,1.618,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+Det),Manalis Trousers of Casting (SS+DH),Manalis Boots of Casting (Det+DH),Asphodelos Earrings of Casting (SS+Det),Augmented Radiant's Choker of Casting (SS+DH),Asphodelos Amulet of Casting (Det+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2588,1264,769,1597,2081,8798.934222
1.412,0.7,1.0,1.618,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+Det),Asphodelos Earrings of Casting (SS+Det),Augmented Radiant's Choker of Casting (SS+DH),Asphodelos Amulet of Casting (DH+DH),Manalis Ring of Casting (SS),Asphodelos Ring of Casting (DH+DH),Piennolo Tomato Salad,120,2575,1678,588,1224,2250,8792.830583003999
1.412,0.7,1.618,1.0,Augmented Lunar Envoy's Staff (),Augmented Radiant's Visor of Casting (Det+DH),Manalis Coat of Casting (DH+DH),Augmented Radiant's Gloves of Casting (Det+Det),Asphodelos Trousers of Casting (Det+Det),Asphodelos Gaiters of Casting (Det+Det),Asphodelos Earrings of Casting (Det+Det),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (Det+DH),Asphodelos Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2583,1574,400,2004,1659,8791.81197
1.618,0.7,1.0,1.412,Asphodelos Staff (DH+DH),Augmented Radiant's Visor of Casting (DH+DH),Augmented Radiant's Mail of Casting (SS+SS),Augmented Radiant's Gloves of Casting (Det+DH),Asphodelos Trousers of Casting (DH+DH),Asphodelos Gaiters of Casting (SS+Det),Asphodelos Earrings of Casting (SS+Det),Augmented Radiant's Choker of Casting (DH+DH),Asphodelos Amulet of Casting (DH+DH),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2575,1731,715,1097,2197,8776.28873898
1.412,1.618,0.7,1.0,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (SS+DH),Augmented Radiant's Mail of Casting (Crit+Crit),Manalis Dress Gloves of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+DH),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+DH),Asphodelos Amulet of Casting (Det+Crit),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Garlean Pizza,120,2588,1497,1931,864,1453,8767.661814312
1.0,1.618,0.7,1.412,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+DH),Asphodelos Chiton of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+DH),Asphodelos Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Asphodelos Earrings of Casting (Crit+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Augmented Radiant's Ring of Casting (SS+SS),Asphodelos Ring of Casting (Crit+Crit),Melon Pie,120,2581,1076,1989,935,1777,8767.447553905
0.7,1.412,1.618,1.0,Asphodelos Staff (Det+Det),Augmented Radiant's Visor of Casting (Det+Crit),Asphodelos Chiton of Casting (Det+Det),Asphodelos Wristbands of Casting (SS+Det),Manalis Trousers of Casting (Crit+Crit),Manalis Boots of Casting (Det+Crit),Augmented Radiant's Earrings of Casting (SS+Crit),Augmented Radiant's Choker of Casting (Crit+Crit),Augmented Radiant's Bracelet of Casting (SS+DH),Manalis Ring of Casting (SS),Augmented Radiant's Ring of Casting (SS+SS),Garlean Pizza,120,2588,743,1880,1765,1357,8762.07432920625
1.412,1.618,1.0,0.7,Asphodelos Staff (Crit+Crit),Asphodelos Headgear of Casting (Det+DH),Asphodelos Chiton of Casting (DH+DH),Asphodelos Wristbands of Casting (DH+DH),Manalis Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (Det+DH),Asphodelos Earrings of Casting (SS+Det),Asphodelos Necklace of Casting (Det+DH),Augmented Radiant's Bracelet of Casting (Det+DH),Augmented Radiant's Ring of Casting (SS+SS),Manalis Ring of Casting (SS),Carrot Pudding,120,2583,1437,2095,1309,902,8760.008159999998
1.0,1.412,0.7,1.618,Asphodelos Staff (Crit+Crit),Manalist Hat of Casting (Crit+DH),Augmented Radiant's Mail of Casting (SS+SS),Manalis Dress Gloves of Casting (SS+DH),Asphodelos Trousers of Casting (Crit+Crit),Augmented Radiant's Greaves of Casting (SS+SS),Asphodelos Earrings of Casting (SS+Crit),Asphodelos Necklace of Casting (SS+SS),Augmented Radiant's Bracelet of Casting (SS+SS),Asphodelos Ring of Casting (Crit+Crit),Manalis Ring of Casting (SS),Piennolo Tomato Salad,120,2585,1334,1569,787,2054,8756.257393065
